temp_dht,humidity,pm1,pm25,pm10
33.0,5.0,10.444444444444445,19.22222222222222,20.77777777777778
33.0,5.0,9.88888888888889,17.88888888888889,19.77777777777778
33.0,5.0,10.6,18.3,20.5
33.0,5.0,9.0,17.333333333333332,19.11111111111111
33.0,5.0,9.777777777777779,16.444444444444443,19.444444444444443
33.0,5.0,8.5,16.8,19.3
33.0,5.0,9.11111111111111,15.777777777777779,16.88888888888889
33.0,5.0,9.555555555555555,17.22222222222222,19.0
32.8,5.0,8.0,14.5,16.3
32.0,5.0,7.333333333333333,12.777777777777779,15.444444444444445
31.333333333333332,5.0,6.222222222222222,11.222222222222221,14.11111111111111
31.0,5.0,5.9,10.3,11.9
30.555555555555557,5.0,6.0,9.88888888888889,11.666666666666666
30.0,5.0,5.333333333333333,9.333333333333334,10.666666666666666
30.0,5.0,5.1,9.2,10.6
29.88888888888889,5.0,4.111111111111111,8.11111111111111,9.0
29.0,5.0,5.666666666666667,8.88888888888889,10.11111111111111
29.0,5.0,4.4,7.6,9.1
28.88888888888889,5.0,4.333333333333333,7.111111111111111,9.555555555555555
28.0,5.0,4.444444444444445,8.666666666666666,11.0
28.0,5.0,4.8,8.2,9.9
28.0,5.0,12.333333333333334,15.555555555555555,17.0
28.0,5.0,3.857142857142857,7.857142857142857,8.571428571428571
