ts,humid,rainfall,temp,windspeed
2026-03-30 20:52:34,65,0,32.3,2.4
2026-03-30 21:02:34,67,0,32.5,4.0
2026-03-30 21:12:34,67,0,32.2,2.6
2026-03-30 21:22:34,61,0,32.2,2.9
2026-03-30 21:32:34,62,0,31.9,2.8
2026-03-30 21:42:34,63,0,32.1,3.4
2026-03-30 21:52:34,61,0,31.4,2.4
2026-03-30 22:02:34,63,0,32.9,3.9
2026-03-30 22:12:34,69,0,31.8,2.4
2026-03-30 22:22:34,67,0,31.9,2.2
2026-03-30 22:32:34,61,0,32.3,3.6
2026-03-30 22:42:34,65,0,32.0,3.7
2026-03-30 22:52:34,68,0,32.3,3.7
2026-03-30 23:02:34,68,0,32.7,3.4
2026-03-30 23:12:34,69,0,32.5,3.7
2026-03-30 23:22:34,63,0,31.3,2.3
2026-03-30 23:32:34,61,0,32.6,2.4
2026-03-30 23:42:34,70,0,32.9,3.2
2026-03-30 23:52:34,67,0,31.9,2.7
2026-03-31 00:02:34,79,0,33.0,3.8
2026-03-31 00:12:34,80,0,32.8,2.8
2026-03-31 00:22:34,80,0,31.5,2.8
2026-03-31 00:32:34,76,0,32.8,3.6
2026-03-31 00:42:34,79,0,31.3,3.5
2026-03-31 00:52:34,78,0,32.6,2.7
2026-03-31 01:02:34,77,0,31.1,2.9
2026-03-31 01:12:34,83,0,32.9,2.6
2026-03-31 01:22:34,79,0,31.9,2.3
2026-03-31 01:32:34,77,0,31.1,3.5
2026-03-31 01:42:34,77,0,32.4,2.7
2026-03-31 01:52:34,83,0,32.6,3.0
2026-03-31 02:02:34,78,0,28.2,3.1
2026-03-31 02:12:34,82,0,28.3,2.3
2026-03-31 02:22:34,80,0,28.3,2.2
2026-03-31 02:32:34,85,0,28.9,2.2
2026-03-31 02:42:34,78,0,27.8,2.5
2026-03-31 02:52:34,80,0,29.0,3.9
2026-03-31 03:02:34,81,0,27.0,2.0
2026-03-31 03:12:34,80,0,27.6,2.4
2026-03-31 03:22:34,82,0,27.4,3.8
2026-03-31 03:32:34,83,0,27.0,2.0
2026-03-31 03:42:34,83,0,27.6,2.6
2026-03-31 03:52:34,77,0,28.2,2.8
2026-03-31 04:02:34,79,0,28.6,2.5
2026-03-31 04:12:34,75,0,27.5,4.0
2026-03-31 04:22:34,82,0,27.2,2.3
2026-03-31 04:32:34,77,0,28.3,3.5
2026-03-31 04:42:34,76,0,28.8,2.5
2026-03-31 04:52:34,78,0,28.6,2.2
2026-03-31 05:02:34,81,0,27.6,3.4
2026-03-31 05:12:34,76,3,27.0,2.5
2026-03-31 05:22:34,76,0,28.7,2.1
2026-03-31 05:32:34,80,0,28.9,3.1
2026-03-31 05:42:34,76,0,27.1,3.0
2026-03-31 05:52:34,80,0,27.2,3.9
2026-03-31 06:02:34,78,0,28.2,5.3
2026-03-31 06:12:34,83,0,27.5,5.5
2026-03-31 06:22:34,75,0,28.2,5.8
2026-03-31 06:32:34,76,0,28.4,5.6
2026-03-31 06:42:34,81,0,27.9,5.3
2026-03-31 06:52:34,83,0,28.4,5.7
2026-03-31 07:02:34,70,0,31.0,5.5
2026-03-31 07:12:34,65,3,32.9,5.7
2026-03-31 07:22:34,63,0,32.9,5.8
2026-03-31 07:32:34,63,0,33.0,5.1
2026-03-31 07:42:34,61,0,32.8,5.0
2026-03-31 07:52:34,69,0,32.0,5.8
2026-03-31 08:02:34,65,0,32.8,5.9
2026-03-31 08:12:34,63,0,31.7,5.0
2026-03-31 08:22:34,70,0,31.3,5.5
2026-03-31 08:32:34,68,0,32.3,5.3
2026-03-31 08:42:34,62,0,31.3,6.0
2026-03-31 08:52:34,63,0,31.5,6.0
2026-03-31 09:02:34,66,0,32.7,13.0
2026-03-31 09:12:34,68,0,32.7,9.2
2026-03-31 09:22:34,66,0,32.9,10.1
2026-03-31 09:32:34,67,0,32.0,9.8
2026-03-31 09:42:34,63,0,31.6,9.6
2026-03-31 09:52:34,66,0,32.2,9.7
2026-03-31 10:02:34,69,0,32.8,10.7
2026-03-31 10:12:34,67,0,32.2,11.5
2026-03-31 10:22:34,67,0,31.3,12.5
2026-03-31 10:32:34,70,0,32.8,11.0
2026-03-31 10:42:34,69,0,31.2,12.4
2026-03-31 10:52:34,67,0,33.0,11.9
2026-03-31 11:02:34,64,0,31.3,9.3
2026-03-31 11:12:34,68,0,31.5,9.9
2026-03-31 11:22:34,67,0,32.9,12.6
2026-03-31 11:32:34,63,0,31.5,12.5
2026-03-31 11:42:34,62,0,32.3,11.5
2026-03-31 11:52:34,62,0,32.7,10.9
2026-03-31 12:02:34,55,0,31.4,13.0
2026-03-31 12:12:34,55,0,32.5,13.0
2026-03-31 12:22:34,51,0,31.8,13.0
2026-03-31 12:32:34,46,0,32.7,13.0
2026-03-31 12:42:34,47,0,32.4,13.0
2026-03-31 12:52:34,50,0,31.2,13.0
2026-03-31 13:02:34,54,0,35.4,9.5
2026-03-31 13:12:34,45,0,35.1,9.2
2026-03-31 13:22:34,54,0,36.0,9.3
2026-03-31 13:32:34,50,0,36.9,9.8
2026-03-31 13:42:34,49,0,36.3,9.3
2026-03-31 13:52:34,49,0,36.5,9.3
2026-03-31 14:02:34,48,0,35.3,9.3
2026-03-31 14:12:34,50,0,35.5,9.5
2026-03-31 14:22:34,49,0,35.8,9.9
2026-03-31 14:32:34,46,0,35.6,10.0
2026-03-31 14:42:34,50,0,35.9,9.0
2026-03-31 14:52:34,52,0,35.8,9.2
2026-03-31 15:02:34,49,0,36.3,9.1
2026-03-31 15:12:34,54,0,35.7,10.0
2026-03-31 15:22:34,54,0,36.2,9.4
2026-03-31 15:32:34,48,0,36.4,9.1
2026-03-31 15:42:34,50,0,36.2,9.1
2026-03-31 15:52:34,51,0,35.8,9.5
2026-03-31 16:02:34,51,0,36.5,7.0
2026-03-31 16:12:34,50,0,36.5,8.1
2026-03-31 16:22:34,48,0,35.2,8.7
2026-03-31 16:32:34,50,0,35.9,8.1
2026-03-31 16:42:34,50,0,36.0,7.3
2026-03-31 16:52:34,50,0,36.3,7.4
2026-03-31 17:02:34,66,0,31.1,7.8
2026-03-31 17:12:34,68,0,32.8,7.9
2026-03-31 17:22:34,67,0,31.6,7.1
2026-03-31 17:32:34,68,0,32.6,8.7
2026-03-31 17:42:34,68,0,32.0,7.4
2026-03-31 17:52:34,63,0,32.1,7.9
2026-03-31 18:02:34,63,0,32.1,8.3
2026-03-31 18:12:34,69,0,32.7,8.6
2026-03-31 18:22:34,63,0,31.3,7.1
2026-03-31 18:32:34,62,0,32.3,8.9
2026-03-31 18:42:34,61,0,31.6,8.0
2026-03-31 18:52:34,67,0,32.5,8.6
2026-03-31 19:02:34,65,0,31.4,2.8
2026-03-31 19:12:34,64,0,31.2,3.3
2026-03-31 19:22:34,69,0,31.9,2.1
2026-03-31 19:32:34,61,0,32.0,2.4
2026-03-31 19:42:34,62,0,33.0,3.8
2026-03-31 19:52:34,60,0,31.9,3.8
2026-03-31 20:02:34,61,0,31.3,3.6
2026-03-31 20:12:34,70,0,31.1,2.6
2026-03-31 20:22:34,69,0,31.5,2.0
2026-03-31 20:32:34,62,0,32.9,2.4
2026-03-31 20:42:34,64,0,32.2,3.8
2026-03-31 20:52:34,63,0,32.3,3.9
2026-03-31 21:02:34,60,0,32.7,4.0
2026-03-31 21:12:34,69,0,32.4,2.2
2026-03-31 21:22:34,68,0,31.1,3.2
2026-03-31 21:32:34,63,0,31.4,3.3
2026-03-31 21:42:34,62,0,31.1,3.1
2026-03-31 21:52:34,61,0,31.2,3.5
2026-03-31 22:02:34,61,0,32.2,2.0
2026-03-31 22:12:34,70,0,31.3,3.7
2026-03-31 22:22:34,67,0,31.2,2.2
2026-03-31 22:32:34,69,0,32.1,2.2
2026-03-31 22:42:34,62,0,31.7,2.5
2026-03-31 22:52:34,67,0,31.2,3.9
2026-03-31 23:02:34,67,0,31.8,3.8
2026-03-31 23:12:34,61,0,31.1,3.2
2026-03-31 23:22:34,69,0,31.2,2.7
2026-03-31 23:32:34,66,0,32.3,2.0
2026-03-31 23:42:34,68,0,32.3,4.0
2026-03-31 23:52:34,67,0,32.2,3.7
2026-04-01 00:02:34,82,0,32.0,2.8
2026-04-01 00:12:34,80,0,31.1,2.6
2026-04-01 00:22:34,77,0,32.2,2.8
2026-04-01 00:32:34,83,0,31.3,2.3
2026-04-01 00:42:34,81,0,31.0,3.2
2026-04-01 00:52:34,81,0,31.3,2.8
2026-04-01 01:02:34,80,0,31.5,2.5
2026-04-01 01:12:34,80,0,31.3,2.3
2026-04-01 01:22:34,77,0,32.1,3.9
2026-04-01 01:32:34,76,0,32.9,2.6
2026-04-01 01:42:34,76,0,31.3,3.4
2026-04-01 01:52:34,85,0,31.9,3.3
2026-04-01 02:02:34,81,0,28.0,4.0
2026-04-01 02:12:34,78,0,27.3,2.2
2026-04-01 02:22:34,78,0,27.2,3.0
2026-04-01 02:32:34,76,0,28.2,2.4
2026-04-01 02:42:34,84,0,27.8,2.8
2026-04-01 02:52:34,77,0,28.4,3.1
2026-04-01 03:02:34,80,0,28.1,2.9
2026-04-01 03:12:34,79,0,27.7,3.4
2026-04-01 03:22:34,80,0,27.2,2.3
2026-04-01 03:32:34,83,0,28.8,3.4
2026-04-01 03:42:34,79,0,27.4,3.8
2026-04-01 03:52:34,77,0,27.3,2.9
2026-04-01 04:02:34,82,0,27.4,3.2
2026-04-01 04:12:34,75,0,28.4,3.3
2026-04-01 04:22:34,82,0,28.0,2.7
2026-04-01 04:32:34,81,0,28.7,3.8
2026-04-01 04:42:34,76,0,28.9,2.7
2026-04-01 04:52:34,82,0,27.6,2.2
2026-04-01 05:02:34,82,0,27.1,2.7
2026-04-01 05:12:34,77,0,28.2,3.2
2026-04-01 05:22:34,82,0,28.3,3.8
2026-04-01 05:32:34,78,0,28.6,3.4
2026-04-01 05:42:34,83,0,27.9,3.5
2026-04-01 05:52:34,83,0,27.4,3.6
2026-04-01 06:02:34,81,0,28.7,5.6
2026-04-01 06:12:34,77,0,28.1,5.5
2026-04-01 06:22:34,78,0,28.6,5.8
2026-04-01 06:32:34,78,0,28.0,5.4
2026-04-01 06:42:34,78,0,28.2,5.7
2026-04-01 06:52:34,80,0,27.7,5.3
2026-04-01 07:02:34,64,0,31.7,5.3
2026-04-01 07:12:34,70,0,32.7,5.6
2026-04-01 07:22:34,65,0,32.5,5.2
2026-04-01 07:32:34,66,0,31.1,5.1
2026-04-01 07:42:34,70,0,32.5,5.8
2026-04-01 07:52:34,68,0,31.0,5.9
2026-04-01 08:02:34,61,0,32.7,5.1
2026-04-01 08:12:34,60,0,32.9,5.7
2026-04-01 08:22:34,69,0,31.2,5.2
2026-04-01 08:32:34,63,0,32.0,5.8
2026-04-01 08:42:34,62,0,31.6,5.4
2026-04-01 08:52:34,66,0,31.9,5.6
2026-04-01 09:02:34,62,0,31.2,12.4
2026-04-01 09:12:34,67,0,32.7,10.7
2026-04-01 09:22:34,65,0,32.9,11.4
2026-04-01 09:32:34,65,0,32.3,11.9
2026-04-01 09:42:34,63,0,32.4,12.1
2026-04-01 09:52:34,68,0,32.0,11.9
2026-04-01 10:02:34,62,0,32.7,10.1
2026-04-01 10:12:34,61,0,32.0,10.0
2026-04-01 10:22:34,63,0,32.4,10.7
2026-04-01 10:32:34,62,2,32.8,10.3
2026-04-01 10:42:34,68,0,31.8,10.5
2026-04-01 10:52:34,65,0,32.3,12.7
2026-04-01 11:02:34,68,0,31.8,10.8
2026-04-01 11:12:34,66,0,32.3,11.1
2026-04-01 11:22:34,70,0,32.7,9.9
2026-04-01 11:32:34,61,0,32.7,11.1
2026-04-01 11:42:34,61,0,31.9,13.0
2026-04-01 11:52:34,70,0,31.9,10.6
2026-04-01 12:02:34,50,0,32.7,13.0
2026-04-01 12:12:34,53,0,31.2,13.0
2026-04-01 12:22:34,46,0,32.2,13.0
2026-04-01 12:32:34,49,0,31.1,13.0
2026-04-01 12:42:34,45,0,31.1,13.0
2026-04-01 12:52:34,49,0,31.4,13.0
2026-04-01 13:02:34,51,0,35.3,10.0
2026-04-01 13:12:34,47,0,36.3,9.7
2026-04-01 13:22:34,54,0,36.0,9.4
2026-04-01 13:32:34,51,0,36.8,9.0
2026-04-01 13:42:34,50,0,35.6,9.0
2026-04-01 13:52:34,51,0,35.6,10.0
2026-04-01 14:02:34,49,0,36.2,9.8
2026-04-01 14:12:34,53,0,36.9,9.2
2026-04-01 14:22:34,49,0,35.1,9.6
2026-04-01 14:32:34,47,0,35.5,9.2
2026-04-01 14:42:34,51,0,36.6,9.1
2026-04-01 14:52:34,51,0,35.8,10.0
2026-04-01 15:02:34,49,0,35.6,9.6
2026-04-01 15:12:34,47,0,35.8,9.1
2026-04-01 15:22:34,54,0,35.9,9.6
2026-04-01 15:32:34,54,0,35.8,9.7
2026-04-01 15:42:34,49,0,35.7,9.9
2026-04-01 15:52:34,45,0,35.5,9.4
2026-04-01 16:02:34,48,0,35.5,7.1
2026-04-01 16:12:34,55,0,35.1,7.5
2026-04-01 16:22:34,45,0,35.5,7.1
2026-04-01 16:32:34,49,0,36.8,8.0
2026-04-01 16:42:34,47,0,36.8,7.8
2026-04-01 16:52:34,52,0,35.8,8.1
2026-04-01 17:02:34,63,0,31.6,8.1
2026-04-01 17:12:34,63,0,33.0,7.0
2026-04-01 17:22:34,66,0,31.3,7.8
2026-04-01 17:32:34,60,0,32.6,7.2
2026-04-01 17:42:34,61,0,31.1,7.3
2026-04-01 17:52:34,60,0,32.5,8.2
2026-04-01 18:02:34,67,0,33.0,8.1
2026-04-01 18:12:34,65,0,31.4,8.6
2026-04-01 18:22:34,64,0,32.8,7.8
2026-04-01 18:32:34,67,0,32.9,8.3
2026-04-01 18:42:34,63,0,31.7,9.0
2026-04-01 18:52:34,61,0,31.5,7.1
2026-04-01 19:02:34,63,0,31.1,2.5
2026-04-01 19:12:34,62,0,32.9,2.1
2026-04-01 19:22:34,63,0,32.5,3.1
2026-04-01 19:32:34,62,0,32.4,3.2
2026-04-01 19:42:34,62,0,32.4,2.8
2026-04-01 19:52:34,68,0,31.9,2.3
2026-04-01 20:02:34,68,0,32.8,3.3
2026-04-01 20:12:34,70,0,31.6,3.4
2026-04-01 20:22:34,65,0,32.1,3.1
2026-04-01 20:32:34,61,0,31.9,3.2
2026-04-01 20:42:34,62,0,32.9,2.8
2026-04-01 20:52:34,69,0,31.0,2.6
2026-04-01 21:02:34,67,0,32.3,2.4
2026-04-01 21:12:34,60,0,31.4,2.3
2026-04-01 21:22:34,68,0,31.8,2.2
2026-04-01 21:32:34,62,0,31.4,4.0
2026-04-01 21:42:34,68,0,32.5,3.4
2026-04-01 21:52:34,67,0,32.9,2.9
2026-04-01 22:02:34,66,0,31.2,2.5
2026-04-01 22:12:34,61,0,31.6,3.8
2026-04-01 22:22:34,64,0,32.1,3.7
2026-04-01 22:32:34,67,0,31.0,2.8
2026-04-01 22:42:34,63,0,31.0,2.9
2026-04-01 22:52:34,67,0,32.6,2.4
2026-04-01 23:02:34,65,0,31.3,2.9
2026-04-01 23:12:34,67,0,31.9,3.7
2026-04-01 23:22:34,61,0,31.8,3.4
2026-04-01 23:32:34,61,0,32.8,2.2
2026-04-01 23:42:34,62,0,32.0,2.7
2026-04-01 23:52:34,67,0,32.1,3.0
2026-04-02 00:02:34,83,0,32.7,3.0
2026-04-02 00:12:34,83,0,31.8,3.8
2026-04-02 00:22:34,82,0,32.0,3.9
2026-04-02 00:32:34,80,0,32.1,2.2
2026-04-02 00:42:34,77,0,33.0,3.4
2026-04-02 00:52:34,85,0,32.2,2.3
2026-04-02 01:02:34,75,0,32.8,3.3
2026-04-02 01:12:34,80,0,31.5,3.4
2026-04-02 01:22:34,81,0,32.2,3.3
2026-04-02 01:32:34,78,0,31.4,2.4
2026-04-02 01:42:34,85,0,32.9,3.8
2026-04-02 01:52:34,79,0,32.7,2.1
2026-04-02 02:02:34,84,0,27.8,2.9
2026-04-02 02:12:34,78,0,28.9,2.3
2026-04-02 02:22:34,76,0,27.2,3.0
2026-04-02 02:32:34,84,0,27.6,3.9
2026-04-02 02:42:34,76,0,28.6,2.3
2026-04-02 02:52:34,77,0,27.6,2.2
2026-04-02 03:02:34,76,0,28.0,3.8
2026-04-02 03:12:34,83,0,27.2,2.3
2026-04-02 03:22:34,85,0,27.9,2.4
2026-04-02 03:32:34,79,0,27.2,2.9
2026-04-02 03:42:34,78,0,28.3,3.4
2026-04-02 03:52:34,78,0,27.9,2.2
2026-04-02 04:02:34,78,0,27.1,2.9
2026-04-02 04:12:34,80,0,27.5,3.8
2026-04-02 04:22:34,78,0,28.8,2.5
2026-04-02 04:32:34,83,0,27.3,3.0
2026-04-02 04:42:34,81,0,27.1,3.3
2026-04-02 04:52:34,76,0,28.6,3.8
2026-04-02 05:02:34,77,0,28.4,3.2
2026-04-02 05:12:34,78,0,27.7,2.3
2026-04-02 05:22:34,76,0,27.1,2.2
2026-04-02 05:32:34,82,0,27.8,3.9
2026-04-02 05:42:34,75,0,28.0,3.1
2026-04-02 05:52:34,79,0,28.9,3.7
2026-04-02 06:02:34,78,0,27.8,5.5
2026-04-02 06:12:34,79,0,27.8,5.2
2026-04-02 06:22:34,81,0,27.8,5.3
2026-04-02 06:32:34,77,0,28.5,5.2
2026-04-02 06:42:34,81,1,27.3,5.7
2026-04-02 06:52:34,84,0,28.8,5.3
2026-04-02 07:02:34,61,0,31.8,5.1
2026-04-02 07:12:34,62,0,31.2,5.5
2026-04-02 07:22:34,63,0,32.1,5.4
2026-04-02 07:32:34,67,0,31.9,5.3
2026-04-02 07:42:34,63,0,31.3,5.3
2026-04-02 07:52:34,64,0,32.5,5.8
2026-04-02 08:02:34,69,0,31.4,5.2
2026-04-02 08:12:34,67,0,31.4,5.5
2026-04-02 08:22:34,70,1,32.2,5.0
2026-04-02 08:32:34,69,0,32.3,5.5
2026-04-02 08:42:34,63,0,32.8,5.3
2026-04-02 08:52:34,64,0,31.2,5.9
2026-04-02 09:02:34,68,0,31.2,11.8
2026-04-02 09:12:34,62,0,32.3,12.2
2026-04-02 09:22:34,69,0,31.9,12.8
2026-04-02 09:32:34,68,0,31.5,10.2
2026-04-02 09:42:34,68,0,32.5,11.5
2026-04-02 09:52:34,62,0,32.5,10.1
2026-04-02 10:02:34,65,0,31.4,11.1
2026-04-02 10:12:34,65,0,32.6,12.0
2026-04-02 10:22:34,67,0,31.6,9.6
2026-04-02 10:32:34,69,0,31.4,11.1
2026-04-02 10:42:34,65,0,32.2,9.9
2026-04-02 10:52:34,67,0,31.6,11.1
2026-04-02 11:02:34,61,0,31.7,12.9
2026-04-02 11:12:34,61,0,31.5,10.0
2026-04-02 11:22:34,68,0,31.8,10.3
2026-04-02 11:32:34,68,0,32.8,12.5
2026-04-02 11:42:34,67,0,31.4,10.7
2026-04-02 11:52:34,61,0,32.9,10.9
2026-04-02 12:02:34,54,0,32.3,13.0
2026-04-02 12:12:34,52,0,31.4,13.0
2026-04-02 12:22:34,54,0,31.0,13.0
2026-04-02 12:32:34,51,0,32.2,13.0
2026-04-02 12:42:34,51,0,31.4,13.0
2026-04-02 12:52:34,47,0,31.3,13.0
2026-04-02 13:02:34,51,0,35.0,9.1
2026-04-02 13:12:34,55,0,35.7,9.9
2026-04-02 13:22:34,46,0,35.3,9.4
2026-04-02 13:32:34,50,0,36.2,9.3
2026-04-02 13:42:34,50,0,35.3,9.1
2026-04-02 13:52:34,55,0,37.0,9.7
2026-04-02 14:02:34,46,0,35.8,9.4
2026-04-02 14:12:34,46,0,35.6,9.8
2026-04-02 14:22:34,46,0,36.2,9.9
2026-04-02 14:32:34,46,0,36.2,9.0
2026-04-02 14:42:34,50,0,35.8,9.4
2026-04-02 14:52:34,52,0,36.2,9.9
2026-04-02 15:02:34,47,0,35.1,9.3
2026-04-02 15:12:34,49,0,35.1,9.9
2026-04-02 15:22:34,52,0,35.1,9.5
2026-04-02 15:32:34,52,0,35.9,10.0
2026-04-02 15:42:34,47,0,36.0,9.3
2026-04-02 15:52:34,54,0,35.1,9.5
2026-04-02 16:02:34,52,0,35.5,8.5
2026-04-02 16:12:34,48,0,36.0,7.2
2026-04-02 16:22:34,55,0,36.4,7.5
2026-04-02 16:32:34,46,0,35.5,7.1
2026-04-02 16:42:34,55,0,35.7,7.9
2026-04-02 16:52:34,50,0,35.2,7.3
2026-04-02 17:02:34,62,0,31.0,7.6
2026-04-02 17:12:34,61,0,32.9,7.0
2026-04-02 17:22:34,67,0,31.1,7.5
2026-04-02 17:32:34,61,0,31.5,7.2
2026-04-02 17:42:34,61,0,31.7,8.5
2026-04-02 17:52:34,67,0,31.0,8.2
2026-04-02 18:02:34,67,0,32.5,8.3
2026-04-02 18:12:34,67,4,32.8,7.8
2026-04-02 18:22:34,66,0,31.9,7.3
2026-04-02 18:32:34,60,0,32.0,8.2
2026-04-02 18:42:34,68,0,32.0,8.0
2026-04-02 18:52:34,62,0,32.5,8.6
2026-04-02 19:02:34,68,0,32.7,2.7
2026-04-02 19:12:34,65,0,32.1,2.8
2026-04-02 19:22:34,66,0,32.3,3.9
2026-04-02 19:32:34,62,0,31.1,3.0
2026-04-02 19:42:34,63,0,32.9,3.4
2026-04-02 19:52:34,60,0,31.2,2.2
2026-04-02 20:02:34,61,0,32.5,2.5
2026-04-02 20:12:34,63,0,31.7,4.0
2026-04-02 20:22:34,68,0,31.4,2.4
2026-04-02 20:32:34,61,0,32.5,2.1
2026-04-02 20:42:34,63,0,32.7,3.4
2026-04-02 20:52:34,68,0,33.0,2.7
2026-04-02 21:02:34,64,0,32.9,3.1
2026-04-02 21:12:34,66,0,32.9,3.5
2026-04-02 21:22:34,64,0,31.9,2.0
2026-04-02 21:32:34,69,0,32.9,3.7
2026-04-02 21:42:34,65,0,31.2,2.5
2026-04-02 21:52:34,68,0,31.3,3.4
2026-04-02 22:02:34,64,0,32.0,3.6
2026-04-02 22:12:34,67,0,31.9,3.8
2026-04-02 22:22:34,64,0,32.9,2.3
2026-04-02 22:32:34,69,0,32.3,2.1
2026-04-02 22:42:34,65,0,31.7,3.3
2026-04-02 22:52:34,64,0,32.8,2.4
2026-04-02 23:02:34,68,0,32.1,2.2
2026-04-02 23:12:34,63,0,32.1,3.8
2026-04-02 23:22:34,67,0,31.9,2.2
2026-04-02 23:32:34,69,0,31.2,3.7
2026-04-02 23:42:34,61,0,31.2,2.0
2026-04-02 23:52:34,62,0,32.0,3.0
2026-04-03 00:02:34,84,0,31.3,3.0
2026-04-03 00:12:34,79,0,32.2,3.8
2026-04-03 00:22:34,84,0,32.7,2.2
2026-04-03 00:32:34,79,0,31.2,3.7
2026-04-03 00:42:34,79,0,32.4,3.6
2026-04-03 00:52:34,79,0,31.0,3.2
2026-04-03 01:02:34,81,0,31.3,2.9
2026-04-03 01:12:34,75,0,32.1,3.2
2026-04-03 01:22:34,75,0,31.8,3.0
2026-04-03 01:32:34,84,0,32.1,3.4
2026-04-03 01:42:34,78,0,31.3,2.1
2026-04-03 01:52:34,79,0,31.4,2.3
2026-04-03 02:02:34,84,0,27.1,3.2
2026-04-03 02:12:34,80,0,28.1,2.9
2026-04-03 02:22:34,78,0,28.7,3.0
2026-04-03 02:32:34,75,0,28.0,2.1
2026-04-03 02:42:34,75,0,27.0,3.7
2026-04-03 02:52:34,76,0,27.0,2.4
2026-04-03 03:02:34,76,3,27.5,2.6
2026-04-03 03:12:34,77,0,27.1,2.1
2026-04-03 03:22:34,82,0,28.5,2.5
2026-04-03 03:32:34,82,0,28.8,2.4
2026-04-03 03:42:34,76,0,27.5,2.5
2026-04-03 03:52:34,78,0,27.0,3.4
2026-04-03 04:02:34,76,0,28.3,3.3
2026-04-03 04:12:34,80,0,27.4,2.5
2026-04-03 04:22:34,76,0,27.2,2.4
2026-04-03 04:32:34,79,0,28.1,2.4
2026-04-03 04:42:34,81,0,27.9,2.8
2026-04-03 04:52:34,80,0,28.6,3.0
2026-04-03 05:02:34,81,0,28.8,2.6
2026-04-03 05:12:34,83,0,27.6,2.1
2026-04-03 05:22:34,78,0,27.7,2.8
2026-04-03 05:32:34,82,0,28.9,3.4
2026-04-03 05:42:34,75,0,27.4,2.9
2026-04-03 05:52:34,85,0,28.5,2.2
2026-04-03 06:02:34,81,0,27.8,5.2
2026-04-03 06:12:34,83,0,28.6,5.8
2026-04-03 06:22:34,82,0,28.5,5.2
2026-04-03 06:32:34,79,0,27.3,5.5
2026-04-03 06:42:34,82,0,29.0,5.2
2026-04-03 06:52:34,85,0,28.0,5.4
2026-04-03 07:02:34,62,0,32.8,5.4
2026-04-03 07:12:34,66,0,31.2,5.6
2026-04-03 07:22:34,62,0,31.6,5.9
2026-04-03 07:32:34,68,0,32.1,5.6
2026-04-03 07:42:34,67,0,32.7,5.4
2026-04-03 07:52:34,68,0,31.4,5.1
2026-04-03 08:02:34,63,0,32.0,5.4
2026-04-03 08:12:34,70,0,31.0,5.5
2026-04-03 08:22:34,66,0,32.4,5.6
2026-04-03 08:32:34,66,0,32.3,5.4
2026-04-03 08:42:34,69,0,31.0,5.1
2026-04-03 08:52:34,69,0,32.5,5.2
2026-04-03 09:02:34,60,0,32.1,11.8
2026-04-03 09:12:34,61,0,32.3,9.1
2026-04-03 09:22:34,69,0,32.6,13.0
2026-04-03 09:32:34,70,0,32.8,12.5
2026-04-03 09:42:34,64,0,31.1,10.5
2026-04-03 09:52:34,69,0,31.9,10.2
2026-04-03 10:02:34,67,0,32.7,10.3
2026-04-03 10:12:34,66,0,31.2,11.9
2026-04-03 10:22:34,62,0,31.8,11.5
2026-04-03 10:32:34,62,0,31.9,12.7
2026-04-03 10:42:34,65,0,32.9,12.2
2026-04-03 10:52:34,65,0,32.8,9.7
2026-04-03 11:02:34,68,0,32.4,11.1
2026-04-03 11:12:34,62,0,31.8,9.4
2026-04-03 11:22:34,68,0,32.3,12.6
2026-04-03 11:32:34,68,0,31.1,9.8
2026-04-03 11:42:34,66,0,32.3,10.3
2026-04-03 11:52:34,67,0,32.5,9.2
2026-04-03 12:02:34,46,0,31.3,13.0
2026-04-03 12:12:34,48,0,32.3,13.0
2026-04-03 12:22:34,50,0,32.9,13.0
2026-04-03 12:32:34,51,0,32.7,13.0
2026-04-03 12:42:34,54,0,32.3,13.0
2026-04-03 12:52:34,49,4,31.4,13.0
2026-04-03 13:02:34,47,0,35.4,9.3
2026-04-03 13:12:34,52,0,35.2,9.2
2026-04-03 13:22:34,51,0,35.9,10.0
2026-04-03 13:32:34,49,0,36.7,9.5
2026-04-03 13:42:34,54,0,36.4,9.5
2026-04-03 13:52:34,50,0,35.5,9.9
2026-04-03 14:02:34,54,0,35.9,9.1
2026-04-03 14:12:34,54,0,36.2,9.6
2026-04-03 14:22:34,50,0,36.2,9.8
2026-04-03 14:32:34,52,0,36.8,9.3
2026-04-03 14:42:34,49,0,35.4,9.9
2026-04-03 14:52:34,51,0,36.2,9.6
2026-04-03 15:02:34,48,0,36.2,9.6
2026-04-03 15:12:34,48,0,35.8,9.9
2026-04-03 15:22:34,54,0,36.4,9.8
2026-04-03 15:32:34,50,0,36.9,9.4
2026-04-03 15:42:34,54,0,35.7,9.6
2026-04-03 15:52:34,53,0,35.6,9.7
2026-04-03 16:02:34,51,0,36.5,8.7
2026-04-03 16:12:34,48,0,35.3,9.0
2026-04-03 16:22:34,53,0,36.7,7.9
2026-04-03 16:32:34,46,0,36.0,7.7
2026-04-03 16:42:34,46,0,36.8,7.7
2026-04-03 16:52:34,53,0,35.9,8.4
2026-04-03 17:02:34,60,5,32.4,7.8
2026-04-03 17:12:34,60,0,32.3,8.7
2026-04-03 17:22:34,67,0,32.4,7.1
2026-04-03 17:32:34,63,0,32.3,8.3
2026-04-03 17:42:34,65,0,31.2,7.5
2026-04-03 17:52:34,65,0,32.0,7.3
